🐼嘟嘟台,#genre#
怀旧经典港剧,http://8.138.90.107/公众号【睡眼迷离的猫】/douyu.php?id=5061550
老版三国演义,http://8.138.90.107/公众号【睡眼迷离的猫】/douyu.php?id=7459925
神探狄仁杰,http://8.138.90.107/公众号【睡眼迷离的猫】/douyu.php?id=6027991
神话,http://8.138.90.107/公众号【睡眼迷离的猫】/douyu.php?id=5448413
邵氏影院,http://8.138.90.107/公众号【睡眼迷离的猫】/douyu.php?id=4246519
粤语综艺,http://8.138.90.107/公众号【睡眼迷离的猫】/douyu.php?id=7919720
漫威影片,http://8.138.90.107/公众号【睡眼迷离的猫】/douyu.php?id=6140589
林正英电影2,http://8.138.90.107/公众号【睡眼迷离的猫】/douyu.php?id=7356023
霍格影片,http://8.138.90.107/公众号【睡眼迷离的猫】/douyu.php?id=8814650
恐怖经典,http://8.138.90.107/公众号【睡眼迷离的猫】/douyu.php?id=1165374
变种人电影,http://8.138.90.107/公众号【睡眼迷离的猫】/douyu.php?id=9651304
连续剧2,http://8.138.90.107/公众号【睡眼迷离的猫】/douyu.php?id=7623292
斗鱼动画,http://8.138.90.107/公众号【睡眼迷离的猫】/douyu.php?id=7528160
斗鱼电影7,http://8.138.90.107/公众号【睡眼迷离的猫】/douyu.php?id=7655471
斗鱼电影10,http://8.138.90.107/公众号【睡眼迷离的猫】/douyu.php?id=8475821
斗鱼电影13,http://8.138.90.107/公众号【睡眼迷离的猫】/douyu.php?id=5067952
斗鱼电影16,http://8.138.90.107/公众号【睡眼迷离的猫】/douyu.php?id=426517
斗鱼电影20,http://8.138.90.107/公众号【睡眼迷离的猫】/douyu.php?id=323876
星爷影院,http://8.138.90.107/公众号【睡眼迷离的猫】/douyu.php?id=508118
凌儿影院,http://8.138.90.107/公众号【睡眼迷离的猫】/douyu.php?id=1377142
开心麻花小品,http://8.138.90.107/公众号【睡眼迷离的猫】/douyu.php?id=10153463
贾玲小品,http://8.138.90.107/公众号【睡眼迷离的猫】/douyu.php?id=10419541
经典相声小品,http://8.138.90.107/公众号【睡眼迷离的猫】/douyu.php?id=9273031
辽宁台相声小品,http://8.138.90.107/公众号【睡眼迷离的猫】/douyu.php?id=9403712

豆瓣高分电影,http://huanqiuzhibo.cn/manifest/douyu.php?id=8770422
欧美大片,http://huanqiuzhibo.cn/manifest/douyu.php?id=2793084
神乐华语①厅,http://huanqiuzhibo.cn/manifest/douyu.php?id=85894
神乐华语②厅,http://huanqiuzhibo.cn/manifest/douyu.php?id=122402
神乐粤语厅,http://huanqiuzhibo.cn/manifest/douyu.php?id=6566671
神乐欧美厅,http://huanqiuzhibo.cn/manifest/douyu.php?id=20415
贝爷欧美①厅,http://huanqiuzhibo.cn/manifest/douyu.php?id=252802
贝爷欧美②厅,http://huanqiuzhibo.cn/manifest/douyu.php?id=36337
贝爷欧美IMAX厅,http://huanqiuzhibo.cn/manifest/douyu.php?id=4332
奶虫恐怖影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=263824
奶虫动作影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=315457
奶虫粤语影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=5033502
华语动作①厅,http://huanqiuzhibo.cn/manifest/douyu.php?id=3928
华语动作②厅,http://huanqiuzhibo.cn/manifest/douyu.php?id=276200
经典恐怖Ⅰ厅,http://huanqiuzhibo.cn/manifest/douyu.php?id=6906628
经典恐怖Ⅱ厅,http://huanqiuzhibo.cn/manifest/douyu.php?id=8009547
外国恐怖大厅,http://huanqiuzhibo.cn/manifest/douyu.php?id=96577
华语恐怖①厅,http://huanqiuzhibo.cn/manifest/douyu.php?id=218859
华语恐怖②厅,http://huanqiuzhibo.cn/manifest/douyu.php?id=310926
华语恐怖③厅,http://huanqiuzhibo.cn/manifest/douyu.php?id=2935323
贝贝影视厅,http://huanqiuzhibo.cn/manifest/douyu.php?id=431460
怡宝科幻动作,http://huanqiuzhibo.cn/manifest/douyu.php?id=434971
冰冰恐怖动作,http://huanqiuzhibo.cn/manifest/douyu.php?id=74374
华语科幻动作,http://huanqiuzhibo.cn/manifest/douyu.php?id=11544610
橙记人气港剧,http://huanqiuzhibo.cn/manifest/douyu.php?id=4549169
古装武侠剧场,http://huanqiuzhibo.cn/manifest/douyu.php?id=338759
现代破案侦查,http://huanqiuzhibo.cn/manifest/douyu.php?id=922564
港剧天地①台,http://huanqiuzhibo.cn/manifest/douyu.php?id=4290711
港剧天地②台,http://huanqiuzhibo.cn/manifest/douyu.php?id=5522351
港剧天地③台,http://huanqiuzhibo.cn/manifest/douyu.php?id=5261342
怀旧经典港剧,http://huanqiuzhibo.cn/manifest/douyu.php?id=5061550
老版三国演义,http://huanqiuzhibo.cn/manifest/douyu.php?id=7459925
神探狄仁杰,http://huanqiuzhibo.cn/manifest/douyu.php?id=6027991
神话,http://huanqiuzhibo.cn/manifest/douyu.php?id=5448413
邵氏影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=4246519
粤语综艺,http://huanqiuzhibo.cn/manifest/douyu.php?id=7919720
漫威影片,http://huanqiuzhibo.cn/manifest/douyu.php?id=6140589
林正英电影2,http://huanqiuzhibo.cn/manifest/douyu.php?id=7356023
霍格影片,http://huanqiuzhibo.cn/manifest/douyu.php?id=8814650
恐怖经典,http://huanqiuzhibo.cn/manifest/douyu.php?id=1165374
变种人电影,http://huanqiuzhibo.cn/manifest/douyu.php?id=9651304
连续剧2,http://huanqiuzhibo.cn/manifest/douyu.php?id=7623292
斗鱼动画,http://huanqiuzhibo.cn/manifest/douyu.php?id=7528160
斗鱼电影7,http://huanqiuzhibo.cn/manifest/douyu.php?id=7655471
斗鱼电影10,http://huanqiuzhibo.cn/manifest/douyu.php?id=8475821
斗鱼电影13,http://huanqiuzhibo.cn/manifest/douyu.php?id=5067952
斗鱼电影16,http://huanqiuzhibo.cn/manifest/douyu.php?id=426517
斗鱼电影20,http://huanqiuzhibo.cn/manifest/douyu.php?id=323876
星爷影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=508118
凌儿影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=1377142
开心麻花小品,http://huanqiuzhibo.cn/manifest/douyu.php?id=10153463
贾玲小品,http://huanqiuzhibo.cn/manifest/douyu.php?id=10419541
经典相声小品,http://huanqiuzhibo.cn/manifest/douyu.php?id=9273031
辽宁台相声小品,http://huanqiuzhibo.cn/manifest/douyu.php?id=9403712

豆瓣高分电影,http://jiaojirentv.top/2020/dy.php?id=8770422
欧美大片,http://jiaojirentv.top/2020/dy.php?id=2793084
神乐华语①厅,http://jiaojirentv.top/2020/dy.php?id=85894
神乐华语②厅,http://jiaojirentv.top/2020/dy.php?id=122402
神乐粤语厅,http://jiaojirentv.top/2020/dy.php?id=6566671
神乐欧美厅,http://jiaojirentv.top/2020/dy.php?id=20415
贝爷欧美①厅,http://jiaojirentv.top/2020/dy.php?id=252802
贝爷欧美②厅,http://jiaojirentv.top/2020/dy.php?id=36337
贝爷欧美IMAX厅,http://jiaojirentv.top/2020/dy.php?id=4332
奶虫恐怖影院,http://jiaojirentv.top/2020/dy.php?id=263824
奶虫动作影院,http://jiaojirentv.top/2020/dy.php?id=315457
奶虫粤语影院,http://jiaojirentv.top/2020/dy.php?id=5033502
华语动作①厅,http://jiaojirentv.top/2020/dy.php?id=3928
华语动作②厅,http://jiaojirentv.top/2020/dy.php?id=276200
经典恐怖Ⅰ厅,http://jiaojirentv.top/2020/dy.php?id=6906628
经典恐怖Ⅱ厅,http://jiaojirentv.top/2020/dy.php?id=8009547
外国恐怖大厅,http://jiaojirentv.top/2020/dy.php?id=96577
华语恐怖①厅,http://jiaojirentv.top/2020/dy.php?id=218859
华语恐怖②厅,http://jiaojirentv.top/2020/dy.php?id=310926
华语恐怖③厅,http://jiaojirentv.top/2020/dy.php?id=2935323
贝贝影视厅,http://jiaojirentv.top/2020/dy.php?id=431460
怡宝科幻动作,http://jiaojirentv.top/2020/dy.php?id=434971
冰冰恐怖动作,http://jiaojirentv.top/2020/dy.php?id=74374
华语科幻动作,http://jiaojirentv.top/2020/dy.php?id=11544610
橙记人气港剧,http://jiaojirentv.top/2020/dy.php?id=4549169
古装武侠剧场,http://jiaojirentv.top/2020/dy.php?id=338759
现代破案侦查,http://jiaojirentv.top/2020/dy.php?id=922564
港剧天地①台,http://jiaojirentv.top/2020/dy.php?id=4290711
港剧天地②台,http://jiaojirentv.top/2020/dy.php?id=5522351
港剧天地③台,http://jiaojirentv.top/2020/dy.php?id=5261342
怀旧经典港剧,http://jiaojirentv.top/2020/dy.php?id=5061550
老版三国演义,http://jiaojirentv.top/2020/dy.php?id=7459925
神探狄仁杰,http://jiaojirentv.top/2020/dy.php?id=6027991
神话,http://jiaojirentv.top/2020/dy.php?id=5448413
邵氏影院,http://jiaojirentv.top/2020/dy.php?id=4246519
粤语综艺,http://jiaojirentv.top/2020/dy.php?id=7919720
漫威影片,http://jiaojirentv.top/2020/dy.php?id=6140589
林正英电影2,http://jiaojirentv.top/2020/dy.php?id=7356023
霍格影片,http://jiaojirentv.top/2020/dy.php?id=8814650
恐怖经典,http://jiaojirentv.top/2020/dy.php?id=1165374
变种人电影,http://jiaojirentv.top/2020/dy.php?id=9651304
连续剧2,http://jiaojirentv.top/2020/dy.php?id=7623292
斗鱼动画,http://jiaojirentv.top/2020/dy.php?id=7528160
斗鱼电影7,http://jiaojirentv.top/2020/dy.php?id=7655471
斗鱼电影10,http://jiaojirentv.top/2020/dy.php?id=8475821
斗鱼电影13,http://jiaojirentv.top/2020/dy.php?id=5067952
斗鱼电影16,http://jiaojirentv.top/2020/dy.php?id=426517
斗鱼电影20,http://jiaojirentv.top/2020/dy.php?id=323876
星爷影院,http://jiaojirentv.top/2020/dy.php?id=508118
凌儿影院,http://jiaojirentv.top/2020/dy.php?id=1377142
开心麻花小品,http://jiaojirentv.top/2020/dy.php?id=10153463
贾玲小品,http://jiaojirentv.top/2020/dy.php?id=10419541
经典相声小品,http://jiaojirentv.top/2020/dy.php?id=9273031
辽宁台相声小品,http://jiaojirentv.top/2020/dy.php?id=9403712

我的前半生,http://jiaojirentv.top/2020/yy.php?id=1382735564
鸡毛飞上天,http://jiaojirentv.top/2020/yy.php?id=1461033197
我的体育老师,http://jiaojirentv.top/2020/yy.php?id=1382745169
笑傲江湖,http://jiaojirentv.top/2020/yy.php?id=1354282410
少年歌行,http://jiaojirentv.top/2020/yy.php?id=1354806550
伪装者,http://jiaojirentv.top/2020/yy.php?id=1354936244
二炮手,http://jiaojirentv.top/2020/yy.php?id=1354930964
风筝,http://jiaojirentv.top/2020/yy.php?id=1354931585
勇敢的心,http://jiaojirentv.top/2020/yy.php?id=1354744544
封神榜,http://jiaojirentv.top/2020/yy.php?id=1353426319
雍正王朝,http://jiaojirentv.top/2020/yy.php?id=26650882
济公游记,http://jiaojirentv.top/2020/yy.php?id=1355265814
宰相刘罗锅,http://jiaojirentv.top/2020/yy.php?id=1382745191
武林外传,http://jiaojirentv.top/2020/yy.php?id=1355652820
包青天（金超群版）,http://jiaojirentv.top/2020/yy.php?id=1356158015
少年包青天,http://jiaojirentv.top/2020/yy.php?id=38498680
新白娘子传奇,http://jiaojirentv.top/2020/yy.php?id=1354930969
红楼梦,http://jiaojirentv.top/2020/yy.php?id=1382745084
我爱我家,http://jiaojirentv.top/2020/yy.php?id=1382735557
神医喜来乐,http://jiaojirentv.top/2020/yy.php?id=1382714119
且试天下,http://jiaojirentv.top/2020/yy.php?id=29067083
铁齿铜牙纪晓岚,http://jiaojirentv.top/2020/yy.php?id=1354143978
雪中悍刀行,http://jiaojirentv.top/2020/yy.php?id=1382660835
射雕英雄传83版,http://jiaojirentv.top/2020/yy.php?id=1354210357
天龙八部,http://jiaojirentv.top/2020/yy.php?id=1382736855
情满四合院,http://jiaojirentv.top/2020/yy.php?id=1382735541
火蓝刀锋,http://jiaojirentv.top/2020/yy.php?id=1382737892
盗墓笔记,http://jiaojirentv.top/2020/yy.php?id=1356373644
短剧轮播,http://jiaojirentv.top/2020/yy.php?id=1382881708
鹊刀门,http://jiaojirentv.top/2020/yy.php?id=1355344777
狂飙高清,http://jiaojirentv.top/2020/yy.php?id=1355142167
赵本山小品,http://jiaojirentv.top/2020/yy.php?id=1354936217
火凤凰,http://jiaojirentv.top/2020/yy.php?id=1463088777
战狼2,http://jiaojirentv.top/2020/yy.php?id=1354784284
鹿鼎记,http://jiaojirentv.top/2020/yy.php?id=28265277
老三国,http://jiaojirentv.top/2020/yy.php?id=1354930932
老三国,http://jiaojirentv.top/2020/yy.php?id=1354936241
射雕侠侣,http://jiaojirentv.top/2020/yy.php?id=1382704651
隋唐英雄传,http://jiaojirentv.top/2020/yy.php?id=1352475619
神探狄仁杰,http://jiaojirentv.top/2020/yy.php?id=1351755386
西游记后传,http://jiaojirentv.top/2020/yy.php?id=1382736846
西游记张卫健,http://jiaojirentv.top/2020/yy.php?id=1354936155
剧集_新三国,http://jiaojirentv.top/2020/yy.php?id=23512910
巩汉林小品,http://jiaojirentv.top/2020/yy.php?id=1354889035
蔡明小品,http://jiaojirentv.top/2020/yy.php?id=1354936177
今夜欢乐颂,http://jiaojirentv.top/2020/yy.php?id=1382735572
笑声传奇,http://jiaojirentv.top/2020/yy.php?id=1382736880
笑傲江湖第一季,http://jiaojirentv.top/2020/yy.php?id=1382749896

🐠电影轮播,#genre#
重温经典频道,http://ali.hlspull.yximgs.com/live/awei_cwjd.flv
NewTv黑莓电影,http://39.134.134.51/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226939/1.m3u8?zoneoffset=480&servicetype=1&icpid=&limitflux=-1&limitdur=-1&tenantId=8601&accountinfo=%7E%7EV2.0%7EkBVQL3MtyiM0GGQzuPjqAQ%7EpK8OKM5JoJWWbLRyLfPcUMkwWZ90MzSI9S9PDltJsYzd0ZGcS3Tkh7syciNKJa-w60mDOdwtDyoNwCx9aRgzHNH9AUREV_qvNJtXHRPzYw0%7EExtInfo9bj61dxzlMXrsixrqcFYPg%3D%3D%3A20221022013542%2C915973%2C119.123.71.209%2C20221022013542%2C10000100000000050000000005002606%2C915973%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C371210150%2CEND&GuardEncType=2
NewTv超级电影,http://39.134.134.47/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226994/1.m3u8?zoneoffset=480&servicetype=1&icpid=&limitflux=-1&limitdur=-1&tenantId=8601&accountinfo=%7E%7EV2.0%7EOKgJ-MarN4M0aStGnXjR0A%7EpK8OKM5JoJWWbLRyLfPcUMkwWZ90MzSI9S9PDltJsYzd0ZGcS3Tkh7syciNKJa-w60mDOdwtDyoNwCx9aRgzHNH9AUREV_qvNJtXHRPzYw0%7EExtInfo9bj61dxzlMXrsixrqcFYPg%3D%3D%3A20221022013542%2C915973%2C119.123.71.209%2C20221022013542%2C10000100000000050000000005002658%2C915973%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C371700698%2CEND&GuardEncType=2
NewTv动作电影,http://39.134.134.87/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226974/1.m3u8?zoneoffset=480&servicetype=1&icpid=&limitflux=-1&limitdur=-1&tenantId=8601&accountinfo=%7E%7EV2.0%7EBow_B3ta32lPIHmLzLPzVQ%7EpK8OKM5JoJWWbLRyLfPcUMkwWZ90MzSI9S9PDltJsYzd0ZGcS3Tkh7syciNKJa-w60mDOdwtDyoNwCx9aRgzHNH9AUREV_qvNJtXHRPzYw0%7EExtInfo9bj61dxzlMXrsixrqcFYPg%3D%3D%3A20221022013542%2C915973%2C119.123.71.209%2C20221022013542%2C10000100000000050000000005002640%2C915973%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C371670919%2CEND&GuardEncType=2
北京IPTV淘电影,http://39.134.135.81/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226552/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EXOsrWMA-UCdUl1hQSR9EKw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
北京IPTV淘电影,http://pve.grayidea.com:4022//rtp/239.3.1.250:8001
NewTv黑莓电影,http://39.134.134.51/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226939/1.m3u8?zoneoffset=480&servicetype=1&icpid=&limitflux=-1&limitdur=-1&tenantId=8601&accountinfo=%7E%7EV2.0%7EkBVQL3MtyiM0GGQzuPjqAQ%7EpK8OKM5JoJWWbLRyLfPcUMkwWZ90MzSI9S9PDltJsYzd0ZGcS3Tkh7syciNKJa-w60mDOdwtDyoNwCx9aRgzHNH9AUREV_qvNJtXHRPzYw0%7EExtInfo9bj61dxzlMXrsixrqcFYPg%3D%3D%3A20221022013542%2C915973%2C119.123.71.209%2C20221022013542%2C10000100000000050000000005002606%2C915973%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C371210150%2CEND&GuardEncType=2
NewTv超级电影,http://39.134.134.47/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226994/1.m3u8?zoneoffset=480&servicetype=1&icpid=&limitflux=-1&limitdur=-1&tenantId=8601&accountinfo=%7E%7EV2.0%7EOKgJ-MarN4M0aStGnXjR0A%7EpK8OKM5JoJWWbLRyLfPcUMkwWZ90MzSI9S9PDltJsYzd0ZGcS3Tkh7syciNKJa-w60mDOdwtDyoNwCx9aRgzHNH9AUREV_qvNJtXHRPzYw0%7EExtInfo9bj61dxzlMXrsixrqcFYPg%3D%3D%3A20221022013542%2C915973%2C119.123.71.209%2C20221022013542%2C10000100000000050000000005002658%2C915973%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C371700698%2CEND&GuardEncType=2
NewTv动作电影,http://39.134.134.87/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226974/1.m3u8?zoneoffset=480&servicetype=1&icpid=&limitflux=-1&limitdur=-1&tenantId=8601&accountinfo=%7E%7EV2.0%7EBow_B3ta32lPIHmLzLPzVQ%7EpK8OKM5JoJWWbLRyLfPcUMkwWZ90MzSI9S9PDltJsYzd0ZGcS3Tkh7syciNKJa-w60mDOdwtDyoNwCx9aRgzHNH9AUREV_qvNJtXHRPzYw0%7EExtInfo9bj61dxzlMXrsixrqcFYPg%3D%3D%3A20221022013542%2C915973%2C119.123.71.209%2C20221022013542%2C10000100000000050000000005002640%2C915973%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C371670919%2CEND&GuardEncType=2
北京IPTV淘电影,http://39.134.135.81/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226552/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EXOsrWMA-UCdUl1hQSR9EKw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
北京IPTV淘电影,http://pve.grayidea.com:4022//rtp/239.3.1.250:8001

超级电影,http://[2409:8087:74d9:21::6]:80/270000001128/9900000021/index.m3u8
超级视剧,http://[2409:8087:74d9:21::6]:80/270000001128/9900000022/index.m3u8
东北热剧,http://[2409:8087:74d9:21::6]:80/270000001128/9900000092/index.m3u8
海外剧场,http://[2409:8087:74d9:21::6]:80/270000001128/9900000115/index.m3u8
中国功夫,http://[2409:8087:74d9:21::6]:80/270000001128/9900000101/index.m3u8
军旅剧场,http://[2409:8087:74d9:21::6]:80/270000001128/9900000107/index.m3u8
惊悚悬疑,http://[2409:8087:74d9:21::6]:80/270000001128/9900000113/index.m3u8
潮妈辣婆,http://[2409:8087:74d9:21::6]:80/270000001128/9900000099/index.m3u8
精品体育,http://[2409:8087:74d9:21::6]:80/270000001128/9900000102/index.m3u8
精品纪录,http://[2409:8087:74d9:21::6]:80/270000001128/9900000109/index.m3u8
家庭剧场,http://[2409:8087:74d9:21::6]:80/270000001128/9900000108/index.m3u8
精品大剧,http://[2409:8087:74d9:21::6]:80/270000001128/9900000100/index.m3u8
军事评论,http://[2409:8087:74d9:21::6]:80/270000001128/9900000110/index.m3u8
明星大片,http://[2409:8087:74d9:21::6]:80/270000001128/9900000116/index.m3u8
欢乐剧场,http://[2409:8087:74d9:21::6]:80/270000001128/9900000091/index.m3u8
精品萌宠,http://[2409:8087:74d9:21::6]:80/270000001128/9900000122/index.m3u8
超级综艺,http://[2409:8087:74d9:21::6]:80/270000001128/9900000019/index.m3u8
金牌综艺,http://[2409:8087:74d9:21::6]:80/270000001128/9900000112/index.m3u8
炫舞未来,http://[2409:8087:74d9:21::6]:80/270000001128/9900000098/index.m3u8

电影台,#genre#
黑莓电影,http://39.134.134.51/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226939/1.m3u8?zoneoffset=480&servicetype=1&icpid=&limitflux=-1&limitdur=-1&tenantId=8601&accountinfo=%7E%7EV2.0%7EkBVQL3MtyiM0GGQzuPjqAQ%7EpK8OKM5JoJWWbLRyLfPcUMkwWZ90MzSI9S9PDltJsYzd0ZGcS3Tkh7syciNKJa-w60mDOdwtDyoNwCx9aRgzHNH9AUREV_qvNJtXHRPzYw0%7EExtInfo9bj61dxzlMXrsixrqcFYPg%3D%3D%3A20221022013542%2C915973%2C119.123.71.209%2C20221022013542%2C10000100000000050000000005002606%2C915973%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C371210150%2CEND&GuardEncType=2
欢笑剧场,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000002000009455/1.m3u8
都市剧场,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031111/1.m3u8
欢笑剧场,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226203/index.m3u8
都市剧场,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00002022/index.m3u8?IASHttpSessionId=
广州综合频道,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=aae0358e06f64d4db4d663321a3fa964&txTime=190def4db74
广州影视频道,https://tencentplay.gztv.com/live/yingshi.m3u8?txSecret=88ad17e0518f41980b392744d8ecbfc7&txTime=190def6e358
广州新闻频道,https://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=c651b79c107d9cde3914d011cbb896a6&txTime=190def3c97d
湖南电视剧,http://php.jdshipin.com:8880/iptv.php?id=hndsj
湖南电影,http://php.jdshipin.com:8880/iptv.php?id=hndy
淘电影,http://39.134.135.81/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226552/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EXOsrWMA-UCdUl1hQSR9EKw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
东方影视,http://[2409:8087:5e01:24::16]:6610/000000001000/2000000002000000013/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000013&IASHttpSessionId=OTT19019320240419154124000281

华影视1,http://tc-tct.douyucdn2.cn/dyliveflv1a/20415rnWbjg6Ex1K_2000.flv?wsAuth=3b64dd17d293b133c58bda21e3147e5b&token=cpn-androidmpro-0-20415-b6774b3b3249db1768f0ac048c5ed218ac54e1f82b04b2bf&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play2
华影视1,http://tc-tct.douyucdn2.cn/dyliveflv1a/20415rnWbjg6Ex1K_2000.flv?wsAuth=2ccc7b4ba29208aaba62dae54cbbd68c&token=cpn-androidmpro-0-20415-b6774b3b3249db17fff84d73c7585c95e780dbccdb08e4bc&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=p
华影视2,http://tc-tct.douyucdn2.cn/dyliveflv1/122402rK7MO9bXSq_2000.flv?wsAuth=8cea39337984fd3341cc9ec569502e4f&token=cpn-androidmpro-0-122402-0fcea45d2300cfa0ac75fafd8679bb53af10de8c33ae99d9&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=p
华影视3,http://tc-tct.douyucdn2.cn/dyliveflv1/85894rmovieChow_2000.flv?wsAuth=7d054e041804e80af8aa7e975e2d8573&token=cpn-androidmpro-0-85894-a3575d938a4aa309c687f5fb85a1009fc65cfbeeb2672310&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=pla

星爷专辑,http://huanqiuzhibo.cn/manifest/douyu.php?id=122402
成龍,http://zby.xjqxz.top/cldy/live.m3u8
成龙2,http://zby.xjqxz.top/cldy/live.m3u8
周星驰,http://zby.xjqxz.top/live12/live.m3u8
李连杰,http://zby.xjqxz.top/lljdy/live.m3u8
星光剧场,http://ali.hlspull.yximgs.com/live/zxcvbnm9852.flv
重温经典,http://ali.hlspull.yximgs.com/live/awei_cwjd.flv
1905电影(亚洲),http://xxw.me0.cn/1905dy.php?id=1905a
1905电影(国际),http://xxw.me0.cn/1905dy.php?id=1905b

金曲台,#genre#
不要对她说,https://www.now61.com/f/DYA7Cq/%E4%B8%8D%E8%A6%81%E5%AF%B9%E5%A5%B9%E8%AF%B4.mp4
胡广生,http://em.21dtv.com/songs/60166686.mkv
桃花诺,http://em.21dtv.com/songs/60138100.mkv
雨蝶,http://em.21dtv.com/songs/60163714.mkv
雨蝶,/storage/emulated/0/MV/雨蝶.mp4
泡沫,http://em.21dtv.com/songs/60143060.mkv
你不是真正的快乐,http://em.21dtv.com/songs/60156633.mkv
有心人,http://em.21dtv.com/songs/60120992.mkv
新年大吉,https://www.now61.com/f/e965IV/%E6%96%B0%E5%B9%B4%E5%A4%A7%E5%90%89.mp4
卜卦,https://www.now61.com/f/ZnO9Tb/%E5%8D%9C%E5%8D%A6.mp4
桃花诺,https://www.now61.com/f/vDPNug/%E6%A1%83%E8%8A%B1%E8%AF%BA.mp4
晚风心里吹,https://www.now61.com/f/DVy6Sq/%E6%99%9A%E9%A3%8E%E5%BF%83%E9%87%8C%E5%90%B9.mp4
雨蝶,https://www.now61.com/f/5jp1Hr/%E9%9B%A8%E8%9D%B6.mp4
破碎的梦,https://www.now61.com/f/3kzBfK/%E7%A0%B4%E7%A2%8E%E7%9A%84%E6%A2%A6.mp4
庾澄庆组学员-热情的沙漠,http://em.21dtv.com/songs/60081431.mkv
张智霖-现代爱情故事,http://vodcdn.video.taobao.com/oss/ali-video/864b1ca28cb8b566e2989775ae737de7/video.m3u8
钟镇涛-让一切随风,http://em.21dtv.com/songs/60036211.mkv

健身台,#genre#
4分钟暴汗女版,https://www.now61.com/f/qy3Wf5/4%E5%88%86%E9%92%9F%E6%9A%B4%E6%B1%97%E7%87%83%E8%84%82.mp4
4分钟暴汗男版,https://www.now61.com/f/lz3GH4/4%E5%88%86%E9%92%9F%E6%9A%B4%E6%B1%97%E7%94%B7%E7%89%88.mp4
背部训练8动作,https://www.now61.com/f/AXjWig/%E8%83%8C%E9%83%A8%E8%AE%AD%E7%BB%838%E5%8A%A8%E4%BD%9C.mp4
锻炼腹部,https://www.now61.com/f/pRYXhP/%E9%94%BB%E7%82%BC%E8%85%B9%E9%83%A8.mp4
瘦肚子3动作,https://www.now61.com/f/oR3ZFj/%E7%98%A6%E8%82%9A%E5%AD%903%E5%8A%A8%E4%BD%9C.mp4
瘦腿8动作,https://www.now61.com/f/PzrzIL/%E7%98%A6%E8%85%BF8%E5%8A%A8%E4%BD%9C.mp4

